ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC21938254,O=C(NCc1ccccc1Br)c1ccc2c(c1)NC(=O)C1CCCCN21,-5.849,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a52a0>,62.562958,-45.40911
155536309,COC(=O)C(C)NC(=O)C1CCCN1C(=O)CNC(=O)C(C)N,-5.171,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540cfe60>,57.200657,-12.53079
ZINC39505753,CCO[C@@H]1CN(F)[C@@]2(CC[C@H](I)C2)C1,-6.326,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b5070>,61.86281,-62.34632
76334478,CS(=O)(=O)c1ccc(/C=C(/c2ccccc2)c2ccc(F)c(F)c2)cc1,-8.873,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18820>,-68.91672,17.278738
ZINC42443910,N#C[C@@H]1CCC[C@@H]1N1CCCSCC1,-7.72,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d65bd0>,43.18117,-61.513206
ZINC39506964,O=S(=O)(Oc1ccccc1)[C@H]1CN(Br)[C@@]2(CC[C@H](I)C2)C1,-6.254,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bc190>,64.55141,-65.27441
ZINC36954404,C[C@@H]1C[C@H](Nc2cc(Cl)ccc2C#N)CC(C)(C)C1,-7.76,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400f920>,25.699661,-58.022285
ZINC29567285,O=C(O)CCCC/C=C(/c1ccc(C2=NC(C(=O)NCCCCC3CCCCC3)CO2)cc1)c1cccnc1,-7.439,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154008d60>,40.2609,-36.466835
ZINC39526020,CCO[C@H]1CCC[C@@]2(CCC[C@H](O)N2I)C1,-6.254,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bc0b0>,61.82309,-60.664135
10936484,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(N)(=O)=O)cc2)o1,-10.644,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d251c0>,-76.531624,8.490688
ZINC45039599,COCC[C@](C)(O[C@H]1CCCC[C@H]1C)C(=O)O,-6.069,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407b760>,25.23153,-36.663124
ZINC36484077,O=CN(c1cccc(Cl)c1)C(C(=O)NC1CCCCC1)c1ccccc1O,-6.163,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403e490>,46.125072,-35.379604
ZINC20008478,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1Nc1ccc(OC(F)F)cc1,-6.817,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dface0>,35.746464,-53.96909
44395118,CCOc1ccc2c(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)nn2n1,-10.617,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d260a0>,-81.04757,25.47696
ZINC20436053,C[C@H]1CCCC[C@H]1Oc1cccc(Cl)c1CCl,-7.46,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de4820>,33.079403,-65.57722
168475851,Nc1c(C(=O)NN=Cc2ccc(O)cc2)cnn1-c1ccc(S(N)(=O)=O)cc1,-9.0,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6ab90>,-103.90864,14.144143
9844547,CCn1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,-11.341,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15e00>,-82.860596,25.290146
11462316,O=S(=O)(Nc1ccncc1Oc1ccccc1Cl)C(F)(F)F,-6.251,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bc7b0>,-73.87639,46.423485
CHEMBL552081,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OC3CCCCC3)n2)cc1,-9.886,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3c900>,-84.6425,-9.717191
ZINC39506947,CCO[C@H]1CC[C@@]2(C1)C[C@H](S(=O)(=O)Oc1ccccc1)CN2Br,-6.298,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b8040>,63.61331,-64.97512
11211879,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2C(=O)c2ccccc2)cc1,-11.042,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b8b0>,-82.47563,3.5127008
10523413,COc1ccc(-c2ccccc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,-10.6,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26b20>,-79.8467,13.110694
10669511,Cc1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)ccc1Cl,-10.938,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1dc40>,-97.114204,-23.830624
ZINC37156190,CC[C@H]1CC[C@@H](C#N)[C@H](Sc2cccs2)C1,-7.881,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddc820>,45.08784,-66.77665
155567336,COc1ccc(/C=N/c2c(C#N)cnn2-c2ccc(S(N)(=O)=O)cc2)cc1,-9.957,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3a110>,-101.87494,11.829883
132547259,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NCCCCCCC(O)=NO)cc2)cc1,-10.422,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b7d0>,-105.88589,0.052498646
12088670,NS(=O)(=O)c1ccc(-c2cscc2-c2ccc(F)cc2)cc1,-10.728,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d228f0>,-77.20063,13.937601
44456825,CCSc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.585,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27060>,-92.74123,-12.962108
44370560,CS(=O)(=O)c1ccc(-c2cnn(Cc3nccs3)c(=O)c2-c2ccc(F)cc2)cc1,-10.432,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b1b0>,-85.43789,23.77242
X095,CS(=O)(=O)c1ccc(-n2cc(CO)nc2-c2ccc(Cl)cc2)cc1,-10.12,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d349e0>,-98.22597,-20.807365
11823791,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccccc2)cc1,-9.948,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3a8f0>,-93.192986,-0.6241303
ZINC66766225,C[C@H]1CC[C@H](N2CC(C(=O)Nc3cccc(CN4CCOCC4)c3)CC2=O)CC1,-4.156,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404b0d0>,57.99712,-39.062447
9993267,CC(C(=O)O)c1cc(C(=O)c2ccccc2)ccc1O,-8.615,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d84f90>,-7.5417,-3.8032637
ZINC06661424,CC(C)c1ccc(N2C(=S)N[C@H]3CS(=O)(=O)C[C@@H]32)cc1,-8.304,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db0580>,23.826252,-81.508545
ZINC54824639,N#C[C@@H]1CCCCC[C@H]1Nc1cccc(Cl)c1F,-7.985,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153deeab0>,36.973644,-63.84117
ZINC37690480,O=C(O)c1cc(Cl)cc(Cl)c1O[C@H]1CCC[C@H]1O,-7.446,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dffc30>,23.672705,-39.82202
ZINC62614880,CCC[C@@H]1CC[C@@H](C#N)[C@H](Oc2cccc(F)c2F)C1,-7.92,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbff40>,38.17407,-71.296684
11068088,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,-10.183,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d330d0>,-76.100075,8.029587
CHEMBL261429,NS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2c[nH]c3c(Cl)cccc23)cc1,-11.663,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11770>,-89.12478,-23.663988
44456824,CCS(=O)(=O)c1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.761,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21770>,-91.394196,-11.519013
ZINC36886896,C[C@H]1C[C@@H](Oc2ccc(C#N)cc2F)CC(C)(C)C1,-6.519,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409eab0>,28.541233,-58.33784
ZINC01733991,C[C@H]1CCC/C(=C(\C(=O)O)c2ccccc2)C1,-8.166,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da2110>,27.45543,-35.291374
CHEMBL49008,CC(C)(C)c1cc(C=C2SC(=O)NC2=O)cc(C(C)(C)C)c1O,-7.826,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df9bd0>,-52.821194,-49.359318
172455469,Nc1c(C(=O)N/N=C/c2ccccc2Cl)cnn1-c1ccc(S(N)(=O)=O)cc1,-9.436,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d36ab0>,-103.95912,14.187516
ZINC54558747,CC(C)[C@@H]1CC[C@H](O)[C@H](Oc2cccc3cccnc23)C1,-7.42,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401a420>,29.893438,-51.086716
ZINC39521382,CO[C@@H]1CCC[C@@]2(CCC[C@H](F)N2c2ccccc2O)C1,-7.192,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406e1f0>,57.777584,-64.78095
ZINC04486980,N#C[C@@H]1C(SCC(=O)NC2CCCCC2)=NC(=O)C[C@@H]1c1ccc(Cl)cc1,-8.13,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db7f40>,51.297443,-43.087482
10549551,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc([N+](=O)[O-])c2)cc1,-10.766,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21690>,-97.784805,-24.745514
10642557,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(F)c3)C(=O)CC2)cc1,-10.963,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d0e0>,-88.22584,15.170499
11418074,COC(=O)c1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccc(F)cc1F,-9.723,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16e30>,-76.98886,31.065842
1396,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Br)cc2)cc1,-10.829,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d205f0>,-106.4859,2.5551038
ZINC39513917,O=S(=O)(Oc1ccccc1)[C@@H]1CC[C@]2(C1)[C@H](Cl)CCCN2Br,-6.62,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408fed0>,65.95118,-64.527336
76332196,O=S(=O)(Nc1ccncc1Nc1cccc(F)c1)C(F)(F)F,-6.592,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154094270>,-74.09675,48.05538
ZINC62620401,CC(C)(C)c1ccc([C@@H]2CCCC[C@@H]2C#N)cc1,-8.637,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7fb50>,38.329155,-65.2954
10273159,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.209,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17f40>,-106.85269,1.9153863
10156720,Cc1ccnc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,-11.322,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16340>,-94.936615,-26.612764
ZINC06207819,COc1cccc([C@@H]2c3cccn3CCN2C(=O)c2ccccc2C)c1,-7.637,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154008740>,76.65585,-38.847263
X097,CS(=O)(=O)c1ccc(-n2cc(CC#N)nc2-c2ccc(Cl)cc2)cc1,-9.691,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1adc0>,-98.25605,-20.776772
ZINC35893411,CCOC(=O)N1CCN(C(=O)C2Cc3ccccc3N3CCOC[C@H]23)CC1,-7.859,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dea110>,66.81492,-38.229134
15345568,COc1ccc2c(c1)CSc1c(C(F)(F)F)nn(-c3ccc(S(N)(=O)=O)cc3)c1-2,-11.821,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0fd80>,-106.59641,-4.1466355
ZINC39507146,CO[C@H]1CN(I)[C@]2(CC[C@H](S(=O)(=O)c3ccccc3)C2)C1,-5.863,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a37d0>,62.298172,-64.95054
ZINC50480139,CC(C)[C@H]1CC[C@@](CBr)(OCC2CC2)CC1,-6.838,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154090cf0>,22.36604,-37.23626
X101,Cc1cncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,-10.991,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c660>,-96.59923,-25.82308
ZINC09547925,CCC(C)C(=O)/N=C1\S[C@H]2CS(=O)(=O)C[C@H]2N1C,-7.061,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154054d60>,25.556889,-82.743385
ZINC49054087,O=C(Nc1nnc(C(F)F)s1)C(=O)NC1CCCCC1,-7.322,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404a340>,50.800896,-38.722446
ZINC66209493,CSc1ccc(NC(=O)C(=O)N[C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)cn1,-4.634,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540dc660>,43.952396,-37.58384
9905676,CS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccc(F)cc2)cc1,-10.061,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d36880>,-90.4051,7.194053
71449035,CS(=O)(=O)c1ccc(-c2cc(/C=C\CC[N+](=O)[O-])nn2C2CCCCC2)cc1,-9.29,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d47ae0>,-88.93833,9.925507
10894407,C[C@@H]1Cc2cc(-c3c(Cl)ncn3-c3ccc(S(C)(=O)=O)cc3)ccc2O1,-10.401,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2c4a0>,-93.2785,-2.4466782
22810,CC(C(=O)O)c1ccc(-c2ccccc2)cc1,-7.613,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154018200>,-9.102176,-3.1278749
ZINC66603337,C[C@@H]1C[C@@H](CC(=O)N(C)CC(=O)N2CCCC2)CC(C)(C)C1,-6.838,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154090b30>,57.078846,-44.93761
ZINC62761334,CC(C)(C)[C@H]1CCC(C(=O)O)[C@H](OCC(F)(F)C(F)F)C1,-6.456,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a6490>,38.808372,-42.433956
44456885,CS(=O)(=O)c1ccc(-c2nc(SCc3cccs3)cc(C(F)(F)F)n2)cc1,-10.96,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d2a0>,-90.876396,-14.489246
11025223,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1C,-10.871,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1f220>,-94.3504,-1.6227609
10831290,Cc1cccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)c(C)oc2=O)c1,-10.4,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2c580>,-89.39818,5.477699
9888058,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2F)cc1,-11.704,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10dd0>,-107.38158,0.5046638
9947165,NS(=O)(=O)c1ccc(-n2nc(CO)cc2-c2ccc(Cl)cc2)cc1,-10.61,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26340>,-104.50243,5.329636
10019555,Cc1nc(-c2ccccc2)c(-c2ccc(S(N)(=O)=O)cc2)s1,-10.516,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29150>,-75.647896,11.367941
172450606,Nc1c(C(=O)N/N=C\c2cccs2)cnn1-c1ccc(S(N)(=O)=O)cc1,-10.118,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34c80>,-103.94233,14.174432
ZINC04854573,Cc1cccc(NC(=O)N2CCn3cccc3[C@@H]2c2cccs2)c1,-8.338,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da4cf0>,78.40109,-38.36407
45271997,CC(C)(C)Oc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,-8.835,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d32880>,-85.29775,-9.236301
44370786,CS(=O)(=O)c1ccc(-c2cnn(C3CC3)c(=O)c2-c2ccc(F)cc2)cc1,-11.822,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0fca0>,-85.00755,23.35567
ZINC00105442,CSC1=N[C@]2(C)CCCC[C@H]2c2c1ccc1ccccc21,-8.81,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d41e00>,23.978905,-42.387016
22285775,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(F)cc3c2-c2ccccc2)cc1,-10.146,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d33d10>,-74.18806,22.21159
ZINC53105461,C[C@H]1CCC[C@@](CO)(NC(=O)c2ccc(I)cc2)C1,-7.346,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154042f80>,33.91445,-47.29533
162662740,C/C(=N/NC(N)=S)c1nnn(-c2ccc(S(=O)(=O)Nc3nccs3)cc2)c1C,-6.485,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a3060>,-73.20137,36.7781
ZINC39506916,CCO[C@H]1CN(Br)[C@@]2(CC[C@H](S(=O)(=O)C(C)C)C2)C1,-6.685,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407cf90>,62.983334,-62.47023
ZINC48723900,CCCc1nnc(NC(=O)C(=O)N2CCCCCC2)s1,-7.586,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154023df0>,51.919792,-39.817078
11337592,NS(=O)(=O)c1ccc(-c2cc3c(cc2Cc2ccccc2)OCO3)cc1,-11.1,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a030>,-77.55966,12.475721
10156006,CC1(C)OC(=O)C(C(=O)c2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,-10.579,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27220>,-92.37823,23.912231
ZINC41940811,O=C(O)C1(Oc2cc(Cl)ccc2Cl)Cc2ccccc2C1,-7.883,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddb610>,20.732117,-60.84533
10646723,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(c2)CCCS3)cc1,-11.74,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10970>,-105.66205,3.0887766
ZINC50480712,BrCC1(OC[C@@H]2CCCCO2)CCCC1,-6.318,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b5d90>,22.552517,-37.002323
ZINC32826431,C[C@@H]1CCCC[C@H]1NC(=O)C1CC(=O)N([C@@H]2CCS(=O)(=O)C2)C1,-7.295,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154051460>,56.836945,-39.575436
ZINC39513153,CCO[C@@H]1CC[C@@]2(C1)[C@H](Br)CCCN2OC,-6.089,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540725e0>,62.73752,-59.32508
168293127,Cc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)cc1,-9.883,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3cd60>,-105.08407,0.20816031
ZINC36862250,CC(C)[C@H]1CC[C@@H](C)C[C@H]1OCc1ccc(C#N)cc1F,-7.274,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540568f0>,40.57744,-53.741142
18933706,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCC3)C2)cc1,-11.804,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10270>,-82.65135,12.960521
10786868,Cc1cc(C)n2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2n1,-10.412,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2bed0>,-81.59812,23.612427
44456587,Cc1c(Cl)nc(-c2ccc(S(C)(=O)=O)cc2)nc1NCc1ccc(F)cc1,-10.216,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d31bd0>,-91.65493,-9.537783
44581949,CN(C)c1ccc(-c2cnnn2-c2ccc(S(C)(=O)=O)cc2)cc1,-9.903,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3bed0>,-93.73069,11.556281
ZINC53106365,C[C@@H]1CCC[C@@](CO)(NC(=O)/C=C/c2ccc(Cl)s2)C1,-6.255,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bbae0>,34.935204,-47.53733
CHEMBL568681,Cc1ccc2c(C(=O)O)cc(-c3ccc(S(C)(=O)=O)cc3)nc2c1C,-9.114,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5b450>,-85.60928,5.753473
10037656,CC(C(=O)O)c1ccc(C[C@@H]2CCC[C@@H]2O)cc1,-7.568,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028b30>,-10.129019,-1.8758891
44366732,CC(C)=Cc1cc(/C=C/S(N)(=O)=O)cc(C(=O)c2ccccc2)c1,-10.248,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30a50>,-65.06095,17.78922
76332195,O=S(=O)(Nc1ccncc1Nc1cccc(I)c1)C(F)(F)F,-6.569,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154097df0>,-74.05925,48.064926
ZINC52290132,Cc1cc(C#N)ccc1N[C@@H]1C[C@H]1C,-7.074,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404dfc0>,20.342009,-49.68713
ZINC21811800,CC[C@H]1CC[C@H](Nc2ccc(C(C)(C)C)cc2)CC1,-7.556,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402cc80>,22.5748,-53.163452
ZINC00219924,O=C(C1CCC(=O)N1C1CCCC1)N1CCC2(CC1)OCCO2,-8.399,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d87f40>,57.96794,-41.85926
44364555,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1CO,-9.68,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c350>,-109.32092,0.16760966
10809519,Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,-11.789,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10430>,-80.812935,15.955348
ZINC32508285,Cc1ccc(N2/C(=N/C(=O)CC(C)C)S[C@@H]3CS(=O)(=O)C[C@@H]32)cc1C,-8.175,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d9bc30>,25.878891,-83.70633
ZINC37198619,Fc1cc(Br)ccc1N[C@H]1CCCC[C@@H]1c1ccccc1,-9.123,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d59bd0>,19.221518,-48.426083
10592466,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1,-10.438,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2ad50>,-83.92663,10.912947
115239,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,-11.002,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c4a0>,-105.41813,0.76738614
71583441,CCSc1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)[nH]1,-10.891,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ea40>,-77.77584,24.37641
4614,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,-9.513,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2f7d0>,-34.026604,29.80191
ZINC41953600,C[C@H]1CCC[C@@H](OC2(C(=O)O)CCCC2)C1,-7.275,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540562d0>,28.72962,-40.562473
118705851,NS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2cccc3c2OCCO3)cc1,-7.443,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540018c0>,-88.593605,-23.640408
11067992,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,-10.562,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27ca0>,-93.387764,-0.5649992
162663036,C/C(=N/NC(N)=O)c1nnn(-c2ccc(C(=O)O)cc2)c1C,-8.272,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db9620>,-72.56574,36.314693
ZINC37101523,C[C@@H]1CCC[C@H](Nc2ccc(Cl)c3ncccc23)C1,-8.162,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da4740>,27.47897,-53.034267
118706111,CS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2cccc3c2OCO3)cc1,-10.143,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34120>,-88.54549,-23.59373
