ID,smiles,docking_score,flag,split
5330764,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CC[N@]3CCC[C@@H]3CO)c2c1)C(=O)NC4=O,-8.462,1,train
44396065,CCc1cnc(NC(=O)Cc2ccccc2)s1,-8.445,1,train
53492781,CNCc1csc(/C=N/Nc2ncnc3sc([C@@H](C)C(C)C)cc23)n1,-8.967,1,train
135873221,O=Nc1c(-c2c(O)[nH]c3ccc(Cl)cc23)[nH]c2ccc(Cl)cc12,-9.513,1,train
25190761,CC[C@@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,-9.523,1,train
5331021,NC(=O)c1n[nH]c2c1CCc1[nH]ncc1-2,-8.737,1,train
70687388,COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,-9.072,1,train
171353218,C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cncc(NC(=O)[C@H](N)Cc5ccccc5)c4)cc23)cc1,-9.785,1,train
166631779,C[C@](O)(c1ccc2cnc(Nc3cc(N4CCCC4)ncc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.654,1,train
45483765,CC(C)n1cnc2c(NCc3ccc(-c4cccs4)nc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.307,1,train
137649943,COc1ccc2ncnc(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCOCC4)cc3)c2c1,-8.245,1,train
135402873,CC(C)CCOc1c(C(=O)c2ccccc2)cnc2n[nH]cc12,-7.746,1,train
12111715,CC(C)n1cnc2c(NCc3ccc(-c4cccnc4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.414,1,train
CHEMBL417228,COc1ccc2c(c1)/C(=C/c1[nH]cc3c1CCNC3=O)C(=O)N2,-9.309,1,train
71518373,CC[C@@H](CO)Nc1nc(Nc2ccnnc2)c2ncn(C(C)C)c2n1,-9.91,1,train
23645080,CCN[C@@H](C#Cc1c(F)ccc2c1/C(=C/c1[nH]ccc1OC)C(=O)N2)[C@@H](C)O,-9.536,1,train
162667587,C#Cc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.76,1,train
52944479,Cn1cc(C(=O)NCCO)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-8.424,1,train
76317846,O=C(Nc1cc(CN[C@H]2Cc3ccc(Cl)cc3C2)[nH]n1)Nc1cccc2c1[C@@H]1CCCN1C2=O,-8.912,1,train
CHEMBL3642655,CN1CCN(c2cc(NCc3cccnc3)n3ncc(Br)c3n2)CC1,-8.649,1,train
53493570,CC[C@@H](C)c1cc2c(N/N=C/c3nc(CNC)cs3)ncnc2s1,-8.651,1,train
CHEMZINC03814462,c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-7.221,1,train
162674864,N#Cc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1-c1ccnnc1,-9.412,1,train
CHEMBL147038,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN4CCCCC4)cccc2-3)cc1,-11.093,1,train
CHEMBL571722,Cc1cnc(Nc2cccc3c2OCCO3)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,-9.668,1,train
CHEMBL360520,NC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1ccc1[nH]ncc12,-8.205,1,train
CHEMBL507722,Cc1ncc(-c2nc(Nc3ccc(C(=O)N[C@H]4CC[N@](C)CC4)cc3)ncc2F)n1C(C)C,-10.043,1,train
20609852,CC(C)n1cnc2c(NCc3ccc(-c4ccc(Cl)s4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-8.888,1,train
172469745,CC(C)c1cnc2c(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)cc(N[C@H]3CC[C@H](N)CC3)nn12,-9.287,1,train
137333456,Nc1nc(N[C@@H]2C[C@H]3CC[C@@H]2C3)sc1C(=O)c1ccccc1[N+](=O)[O-],-8.639,1,train
5331003,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1cc(C2CC2)[nH]n1,-9.035,1,train
145961837,Cc1ccc(C(=O)NC2CCN(c3nc(C)cc(Nc4ccc(F)cc4)n3)CC2)cc1,-5.353,1,train
163322041,CN(C)C(=O)c1ccc(Nc2ncc(C(F)(F)F)c(N[C@H]3CC[C@H](N)CC3)n2)cc1,-9.082,1,train
172465516,COc1ccc(CC(=O)Cc2ccn([C@H]3C[C@H](C(N)=O)C3)c2)cc1,-6.492,1,train
162675636,Fc1cc2[nH]cc(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c2cc1F,-8.659,1,train
90645249,C[C@H](NC(=O)N1CCc2cnc(N[C@@H](C)CO)nc2C1)c1ccc(Cl)c(Cl)c1,-9.606,1,train
10297090,CCN(CC)c1ccc(CC(=O)Nc2n[nH]c3ccc(N4CCCS4(=O)=O)cc23)cc1,-8.982,1,train
162670355,CCc1cnc(N[C@@H]2CCCNC2)nc1-c1[nH]nc2ccccc12,-9.881,1,train
155532224,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(S[C@H]3CCCC[C@@H]3O)nc12,-9.447,1,train
72194909,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4occc34)cc2)CC1,-9.032,1,train
135402991,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)C(C)C)c4c(O)c2-3)cc1,-6.22,1,train
5329619,CN(C)c1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)C[N@]4CC[C@@H](CN)CC4)cccc2-3)cc1,-6.478,1,train
10115260,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.738,1,train
137349058,[H]/N=C1\NC(=O)/C(=C/c2ccc(-c3ccc(S(=O)(=O)NC)cc3)o2)S1,-8.38,1,train
162665439,Cc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3F)c[nH]c12,-9.308,1,train
5330959,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CC(=O)NC2=O)cc1,-9.249,1,train
145989774,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(C(=O)N4CCOCC4)cc3)nc1-2,-9.926,1,train
CHEMBL402157,O=C(Cc1ccc(Cl)cc1)Nc1[nH]nc2ccc(N3CCCS3(=O)=O)cc12,-9.061,1,train
21362605,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)nc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.079,1,train
68291131,COc1ccc(Nc2cc3[nH]c(-c4cn[nH]c4)cc3cn2)cc1OC,-8.884,1,train
137646454,Cc1cccc(C(=O)N[C@H]2C[C@H](n3cnc4c(NCc5cccc(Br)c5)ncnc43)C2)n1,-5.348,1,train
5330960,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2C(=O)CNC2=O)cc1,-9.18,1,train
46887222,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,-9.622,1,train
CHEMBL3940661,C[S@@](=N)(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,-9.155,1,train
44447906,O=C(Cc1ccccc1)Nc1n[nH]c2ccc(N3CCCC3=O)cc12,-10.355,1,train
171353393,CN(C)CC(=O)Nc1cc(Nc2ncc(F)c(Nc3c(F)cccc3F)n2)ccc1F,-9.589,1,train
137644723,COc1ccc(CCNc2nccc(-c3c[nH]c4ncccc34)n2)cc1OC,-8.554,1,train
CHEMBL3648082,COc1cc(Nc2ncc(Br)c(O[C@H](C)[C@H](C)O)n2)ccc1[S@](C)(=N)=O,-9.783,1,train
78161839,CC(C)c1cnn2c(NCc3ccccc3-n3cccn3)nc(O[C@H]3CCCNC3)nc12,-9.001,1,train
135402868,CCCOc1c(C(=O)c2ccccc2)cnc2n[nH]cc12,-5.135,1,train
129206987,Nc1nccc(-c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)n1,-8.712,1,train
CHEMBL361348,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12,-8.469,1,train
135402951,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3CO)[nH]c(=O)c12,-9.628,1,train
49855953,O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1,-6.12,1,train
CHEMBL1650533,CC[N@](Cc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)C(C)(C)CO,-6.763,1,train
59603842,Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,-8.684,1,train
46228560,CC1(C)c2[nH]nc(NC(=O)c3cccc(F)c3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.985,1,train
71617809,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](=O)(=NC#N)C3CC3)c2)n1,-9.526,1,train
135402939,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(CCCCO)[nH]c(=O)c12,-9.723,1,train
136086912,CCCCCCc1cc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)nc(N)n1,-8.972,1,train
142751754,CO[C@@H]1CCN(C(=O)c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)C1,-9.836,1,train
142751836,CP(C)(=O)c1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-8.733,1,train
172470121,N[C@H]1CC[C@@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(C4CCCC4)n3n2)CC1,-9.645,1,train
163409191,N[C@@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CC6)c5)cc24)CCCC3)C1,-8.598,1,train
449087,O=C(Cc1ccc2ccccc2c1)Nc1cc(C2CC2)[nH]n1,-9.297,1,train
CHEMBL404504,O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2ccc(N3CCCS3(=O)=O)cc12,-9.339,1,train
CHEMBL48796,CC(C)(C)c1cnc(CSc2cnc(NC(=O)c3ccccc3)s2)o1,-8.804,1,train
CHEMBL411425,CCc1cccc2c1/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-8.773,1,train
CHEMBL293113,O=C1Nc2ccc(F)cc2/C1=C/c1[nH]cc2c1CCNC2=O,-9.666,1,train
438981,Nc1[nH]nc2nc3ccccc3nc12,-8.676,1,train
137358500,C=CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)cc1,-6.425,1,train
52949383,CC(=O)Nc1ccc(CNc2ncc3c(n2)-c2c(c(C(N)=O)cn2C)CC3)cc1,-10.358,1,train
57951386,CC(=O)Nc1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1F,-6.416,1,train
CHEMBL570111,Cc1cnc(Nc2cccc3c2CCCC3)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,-9.921,1,train
CHEMBL507167,N[C@H]1CC[C@H](NC(=O)c2n[nH]cc2NC(=O)c2c(F)cccc2F)CC1,-9.655,1,train
23654345,Cn1c(=O)[nH]c2ccc(-c3cnc(NC[C@H](N)Cc4ccc(C(F)(F)F)cc4)s3)cc21,-8.049,1,train
162673115,Cc1nc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)n[nH]1,-9.84,1,train
CHEMBL460641,CC(C)c1cc2c(N/N=C\c3ccccc3)ncnc2s1,-8.565,1,train
CHEMBL5266005,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@@H]3CCO)nc12,-9.225,1,train
155568939,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCO)nc12,-9.706,1,train
CHEMBL443198,O=C(CO)Nc1c[nH]nc1C(=O)Nc1ccc(F)cc1,-8.14,1,train
CHEMBL1809117,N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12,-8.189,1,train
145968729,CCCCn1cnc2c(NCc3cccc(Cl)c3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.598,1,train
162668123,Fc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)n[nH]c12,-9.073,1,train
5329650,NC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1C1CCCCC1,-10.106,1,train
67002844,CC(C)n1cnc2c(NCc3ccccc3N)nc(NCCC(C)(C)O)nc21,-9.034,1,train
151529510,C#CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccccc4n3)C2)cc1,-8.682,1,train
CHEMBL4533453,Clc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.552,1,train
135402934,CSCc1nc2c(c(SC)nn2-c2c(Cl)cc(Cl)cc2Cl)c(=O)[nH]1,-9.1,1,train
137659742,CC(C)c1cc2c(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCOCC4)cc3)ncnc2s1,-8.964,1,train
16739777,C1=C/C[N@@](C2CC2)Cc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,-9.922,1,train
70697479,CC(C)[C@H](N)C(=O)OC[C@@H](O)CNc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C(C)C)c2n1,-10.1,1,train
CHEMBL370724,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCCS2(=O)=O)cc1,-9.044,1,train
CHEMBL1234833,CC(C)c1cnn2c(NCc3ccccc3)cc(N[C@@H](CO)[C@H](O)CO)nc12,-10.222,1,train
135873219,O=Nc1c(-c2c(O)[nH]c3ccc(OC(F)(F)F)cc23)[nH]c2ccc(O)cc12,-8.722,1,train
CHEMBL71044,CN(C)CCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,-8.953,1,train
CHEMBL1094400,NC(=O)c1nn(-c2ccccc2)c2c1CCc1cnc(Nc3ccccc3)nc1-2,-9.293,1,train
CHEMBL3822583,CC(=O)N1CCC(n2ncc(Nc3ncc(Cl)c(-c4cnc5ccccn45)n3)c2C)CC1,-9.074,1,train
162673458,Cc1ccncc1-c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-10.16,1,train
5331005,Cc1cccc(-c2ccc(CC(=O)Nc3cc(C4CC4)[nH]n3)cc2)c1,-9.031,1,train
CHEMBL3648114,CN=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)cc1OC,-9.923,1,train
20609926,Cn1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-8.776,1,train
129206345,COc1ccc(-c2cnc3[nH]cc(-c4ccnc(N)n4)c3c2)cc1,-8.816,1,train
162677000,CC[N@@]1CCC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4cc(S(C)(=O)=O)ccc34)n2)C1,-9.69,1,train
134796960,COc1ccc(Nc2ccnc(N3CCC(NC(=O)c4ccccc4F)CC3)n2)cc1,-5.252,1,train
CHEMBL181289,NC(N)=NS(=O)(=O)c1ccc(Nc2cn3cc(C(=O)c4c(Cl)cccc4Cl)ccc3n2)cc1,-7.086,1,train
145972805,CC[C@H](CO)Nc1nc(NCc2ccccc2N)c2n[nH]c(C(C)C)c2n1,-9.445,1,train
10183407,Cc1cc(N2CCCS2(=O)=O)c2oc(-c3ccc(O)c(Br)c3)c(O)c(=O)c2c1,-8.432,1,train
44563120,CC[C@@H]1C[C@H](C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)CCN1,-8.94,1,train
162640599,Cc1[nH]nc2ccc(-c3cc(N[C@H](CO)c4ccccc4)cnc3Cl)cc12,-9.355,1,train
5330226,CCCn1c(=O)ccc2cnc(Nc3ccccc3)nc21,-9.526,1,train
16739921,COCCOc1ccc2cc1C[N@@](C)C/C=C\COCc1ccc(s1)-c1ccnc(n1)N2,-9.127,1,train
CHEMBL512390,CC(C)c1cc2c(N/N=C\c3ccncc3)ncnc2s1,-8.494,1,train
137653542,NS(=O)(=O)c1ccc(Nc2cc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.421,1,train
24785807,O=C(Nc1cccnc1)[C@@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-10.103,1,train
145444258,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3cccnc3)ccc12,-9.564,1,train
137646645,COc1cccc(-c2nc(Nc3ccc(S(N)(=O)=O)cc3)nc3[nH]cnc23)c1,-8.746,1,train
162664628,C[N@]1CC[C@@H](c2c(OP(=O)(O)O)cc(O)c3c(=O)cc(-c4ccc(C(F)(F)F)cc4Cl)oc23)[C@@H]1CO,-5.941,1,train
CHEMBL1800457,Nc1nc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)cc(C2CCCCCC2)n1,-10.169,1,train
46926801,CC(C)n1cnc2c(NCc3ccccc3N)nc(NCC(C)(C)O)nc21,-10.252,1,train
150772280,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4cc(Cl)ccc4n3)C2)cc1,-9.21,1,train
5331032,NC(=O)c1[nH]n(-c2ccc(F)cc2)c2c1ccc1nncc12,-7.824,1,train
52945854,NC(=O)c1cn(-c2ccc(S(N)(=O)=O)cc2)c2c1CCc1cnc(NC3CCCC3)nc1-2,-8.718,1,train
145960584,COc1ccc(C(=O)NC2CCN(c3nc(C)cc(Nc4ccc(F)cc4)n3)CC2)cc1,-5.953,1,train
44399701,O=c1c(Br)cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1C1CCCC1,-9.484,1,train
5330962,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(-n2cn[nH]c2=O)cc1,-9.201,1,train
71580835,Nc1nccc(-n2cc(C3=CCOCC3)c3cnccc32)n1,-9.174,1,train
CHEMBL4644434,CC(C)c1cnn2c(NCc3ccccc3)cc(N[C@@H](CO)[C@@H](O)CO)nc12,-9.534,1,train
118030039,C[C@@H](NC(=O)N1CCc2cnc(Nc3cnn(C)c3)nc2C1)c1ccc(Cl)c(Cl)c1,-8.156,1,train
CHEMBL1964242,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,-9.377,1,train
136247058,c1ccc(CNc2nnc(-c3c[nH]c4ncccc34)o2)cc1,-9.083,1,train
153521552,Cc1noc(C)c1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-7.445,1,train
5329686,CC(=O)Nc1ncc(SCc2ncc(-c3ccccc3)o2)s1,-8.571,1,train
135402973,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(C)c(O)c3)[nH]c(=O)c12,-9.651,1,train
CHEMBL3642651,CC(C)c1cc(NCc2ccncc2)n2ncc(Br)c2n1,-8.198,1,train
129206999,Nc1nccc(-c2c[nH]c3ncc(-c4cccc(F)c4)cc23)n1,-8.843,1,train
CHEMBL477567,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(S(C)(=O)=O)CC4)cc3)n2)n1C(C)C,-9.112,1,train
CHEMBL1081104,N[C@H](CNc1cc(-c2ccc3cnccc3c2)no1)Cc1ccc(C(F)(F)F)cc1,-8.267,1,train
16224747,Nc1c(Br)c([C@@H]2CCCNC2)nc2c(-c3cccnc3)cnn12,-8.559,1,train
53324707,Cn1cc(-c2cnn3c(N)c(Br)c(C[C@@H]4CCNC4)nc23)cn1,-8.586,1,train
71460421,CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4ccc(Cl)c(S(=O)(=O)NC)c4)n3)ccn2)cc1,-9.711,1,train
5329620,CN1CCN(CC(=O)Nc2cccc3c2C(=O)c2c(-c4ccc(N(C)C)cc4)n[nH]c2-3)CC1,-7.754,1,train
135873232,Cc1ccc2[nH]c(-c3c(O)[nH]c4ccc([N+](=O)[O-])cc34)c(N=O)c2c1,-9.501,1,train
11949637,N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1cccnc1-3,-8.215,1,train
134133925,CCc1cc2cnc(Nc3ccc(N4CCC(O)CC4)cc3)nc2n(C2CCCC2)c1=O,-9.52,1,train
CHEMBL432491,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,-9.506,1,train
CHEMBL2143507,CC(=O)Nc1ccc([C@H](C)C(=O)Nc2ncc(C(C)C)s2)cc1,-8.57,1,train
149621800,C=CC(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc4ccc(OC)cc4n3)C2)cc1,-8.899,1,train
130196717,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@](CCN(C)CCNC(=N)N)C5)ncc3F)cc2n1C(C)C,-12.565,1,train
162664818,Cn1c(Sc2ccc(-c3cc(=O)c4c(O)cc(O)c(C5=CC[N@@](C)CC5)c4o3)cc2)nc2ccccc21,-9.081,1,train
16718576,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,-9.132,1,train
5330988,O=C(Nc1cc(C2CCCC2)[nH]n1)c1ccc(Br)cc1,-8.686,1,train
166635285,C[C@@](O)(c1ccc2cnc(Nc3ccc(C#N)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.753,1,train
135402881,CCCCOc1c(C(=O)c2cccc(C)c2)cnc2n[nH]cc12,-8.092,1,train
CHEMBL1083785,CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1,-9.293,1,train
137644104,C#CCOc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-8.279,1,train
CHEMBL3648076,C[C@@H](Nc1nc(Nc2ccc([S@](=N)(=O)CC3CC3)cc2)ncc1Br)C(C)(C)O,-9.635,1,train
154940270,CC1(C)CC[C@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)CN1,-8.659,1,train
162665036,N#Cc1ccc2c(-c3nc(N[C@@H]4CNCC[C@@H]4F)ncc3C(F)(F)F)c[nH]c2c1,-9.343,1,train
52945349,CNC(=O)c1cn(C)c2c1CCc1cnc(NC3CCN(C(=O)c4ccccc4)CC3)nc1-2,-8.984,1,train
145991998,CCOC(=O)c1nn(C)c2c1[C@H](C)Cc1cnc(Nc3ccccc3)nc1-2,-8.581,1,train
123132899,NS(=O)(=O)c1ccc(Nc2nc(-c3cccc(-c4ccccc4)c3)c3nc[nH]c3n2)cc1,-9.447,1,train
45142015,Cn1nc(C(N)=O)c2c1-c1nc(NCc3cccnc3)ncc1CC2,-9.964,1,train
CHEMBL457979,Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)Cc4ccccc4)cc3)n2)n1C(C)C,-10.042,1,train
16224566,CCc1c([C@@H]2CCCNC2)nc2c(-c3cnn(C)c3)cnn2c1N,-8.942,1,train
CHEMBL3644023,C=CCS(=O)(=O)c1ccc(Nc2ncc(C(F)(F)F)c(O[C@H](C)C(C)(C)O)n2)cc1,-8.771,1,train
142751774,O=[S@](c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1)C(F)F,-10.385,1,train
11509538,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccccc4Cl)s3)cc12,-8.847,1,train
137653052,CCN(CC)Cc1ccc(NC(=O)c2[nH]ncc2Nc2ncnc3sccc23)cc1,-7.846,1,train
166628927,C[C@](O)(c1ccc2cnc(Nc3cc(N4CCOCC4)ncc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.732,1,train
9907612,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1,-8.696,1,train
166628065,CC(=O)N1CCN(c2ccc(F)c(Nc3cc4nc([C@](C)(O)[C@H]5CC[N@@](C)CC5)ccc4cn3)c2)CC1,-9.785,1,train
5330311,COc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C(C)C,-9.673,1,train
56649610,Nc1scc2c1c(NCCO)nc1nc(NCCO)nc(N)c12,-7.974,1,train
10223662,CSc1ccc(CC(=O)Nc2n[nH]c3ccc(N4CCCS4(=O)=O)cc23)cc1,-9.875,1,train
172441812,N#Cc1ccc(-c2cnc3c(Nc4ccc(S(=O)(=O)N5CCCC5)cc4)cc(N[C@H]4CC[C@@H](N)CC4)nn23)cc1,-6.78,1,train
5329565,C[S@@](=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.437,1,train
142751876,O=C1CCN(C(=O)c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)C1,-10.563,1,train
172466170,N[C@H]1CC[C@@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(C4=CCCC4)n3n2)CC1,-9.614,1,train
162662471,Fc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3Cl)c[nH]c12,-9.058,1,train
162676824,FC(F)(F)c1cnc(N[C@@H]2CNC[C@H](c3nnc4ccccn34)C2)nc1-c1c[nH]c2ccccc12,-9.083,1,train
127030851,CC[C@@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C(C)C)c2n1,-8.944,1,train
155538438,CC(C)n1cnc2c(NCc3cccc(/C=C/C(=O)NO)c3)nc(N3CCOCC3)nc21,-10.181,1,train
CHEMBL151546,NC(=O)Nc1cccc2c1C(=O)c1c(-c3csc(Cl)c3)n[nH]c1-2,-7.85,1,train
44409377,CC(C)C[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)O,-9.477,1,train
CHEMBL458421,O=C(Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1)Nc1c(F)cccc1F,-8.817,1,train
CHEMBL346184,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)CN4CCC(C(N)=O)CC4)cccc2-3)cc1,-11.0,1,train
57951295,CC(C)(Nc1ccc(F)cc1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-4.074,1,train
6420138,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,-9.415,1,train
155542221,COCSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C(C)C)c2n1,-9.063,1,train
CHEMBL3644029,CS(=O)(=O)c1ccc(Nc2ncc(C(F)(F)F)c(OCCC(F)(F)F)n2)cc1,-8.836,1,train
46228561,CC1(C)c2[nH]nc(NC(=O)c3ccc(F)c(F)c3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-8.684,1,train
CHEMBL1084630,CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)s1,-9.159,1,train
145975438,CCCCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.79,1,train
