ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
134543415,CN(C)C/C=C/C(=O)Nc1ccc([N@@]2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,-10.181,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153746420>,-101.70198,5.7297378
6539010,Cc1nc2ccccn2c1-c1ccnc(Nc2ccc(OC[C@@H](O)CN(C)C)cc2)n1,-10.194,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c7060>,-83.76178,43.728546
ZINC20757430,CCOc1ccccc1-n1c(=O)[nH]c(O)c([C@@H]2c3[nH]c4ccccc4c3CC[N@@]2C)c1=O,-6.912,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e8120>,38.046986,-70.53559
ZINC12886157,CCCNC(=O)c1ccccc1N1C(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@H](c3ccc(F)cc3)N2C1=O,-7.036,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341c6d0>,43.285538,-65.58392
CHEMBL362109,COC(=O)NNC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(OC)cc1,-10.917,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537fda80>,-101.71298,-35.969353
76331200,CCC[C@H](O)Nc1nc(Nc2ccc(-c3cncnc3)cc2)c2ncn(C(C)C)c2n1,-9.075,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348da10>,-90.12668,22.884274
137658772,c1ccc(CCNc2nccc(-c3c[nH]c4ncccc34)n2)cc1,-9.463,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153436d50>,-69.24389,-17.504934
CHEMBL3648073,C[C@H](O)[C@@H](C)Oc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br,-10.212,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f2ce0>,-75.70709,32.322247
53492781,CNCc1csc(/C=N/Nc2ncnc3sc([C@@H](C)C(C)C)cc23)n1,-8.967,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315bd10>,-50.654984,51.024426
ZINC08846165,CC(C)(C)c1ccc([C@H]2C(C#N)=C(N)Oc3cc(N)ccc32)cc1,-6.875,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534cfed0>,28.522446,-83.84329
CHEMBL2163997,N#Cc1cnn2c(Nc3ccc(F)c(Cl)c3)cc(N[C@H]3CC[C@H](N)CC3)nc12,-9.258,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e5620>,-64.44691,29.95823
CHEMBL114917,COc1cccc(CC(=O)Nc2cc(C3CC3)[nH]n2)c1,-9.257,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a25e0>,-73.481346,10.470517
155668690,Cn1ccc2cc(Nc3ncc(C(F)(F)F)c(N[C@H]4CC[C@@H](N)CC4)n3)ccc2c1=O,-9.691,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c26b20>,-80.2415,31.892551
52944531,CNC(=O)c1cn(C)c2c1CCc1cnc(NC3CCN(C(C)=O)CC3)nc1-2,-9.164,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c17e60>,-88.23284,63.81096
ZINC04927654,Cc1ccccc1-c1nnc(SCC(=O)Nc2ccc(F)c(Cl)c2)o1,-7.082,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372ab20>,61.014435,-42.656864
156242900,C[N@]1CC[C@H]([C@@H](O)c2ccc3cnc(Nc4ccc(-n5ccc(CO)n5)cc4F)cc3n2)CC1,-9.459,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d4e40>,-65.91846,85.352196
ZINC12293324,O[C@@H]1CC2(CCN(C[C@H](O)c3ccccc3)CC2)Oc2ccc(Cl)cc21,-6.495,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1e180>,98.26615,-27.571531
ZINC65395729,O=C(NCCO)C1=C[C@H]2CN(C(=O)[C@H]3C=c4ccccc4=N3)CCCN2N1,-7.965,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346de00>,45.689674,-32.02027
ZINC03670162,CC[N@]1CCC[C@H]1CNC(=O)[C@@]1(O)c2ccccc2NC(=O)N1c1ccccc1,-7.799,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534bad50>,46.317184,-52.018364
ZINC63515133,O=C(NCCC1=c2ccccc2=NC1)[C@H]1NN(c2ccccc2Cl)N=C1CO,-7.334,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3b920>,74.13943,-42.205456
163408840,NCCCCNC(=O)c1ccc(CNc2nc(N[C@H]3CC[C@@H](N)CC3)nc3c2ncn3C2CCCC2)cc1,-10.043,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ffe60>,-99.89675,33.88446
71494949,C[C@H](O)[C@H](C)Oc1nc(Nc2ccc([S@](=N)(=O)C3CC3)cc2)ncc1C(F)(F)F,-9.28,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f8c10>,-77.593704,31.437536
ZINC63372363,CCc1ccc(-n2c(=O)[nH]c(O)c([C@@H]3NCCC4=c5cc(OC)ccc5=N[C@H]43)c2=O)cc1,-7.353,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15371f3e0>,45.614532,-76.5692
CHEMBL559301,[H]/N=C1/NC(=O)[C@H](Cc2nn3c(COc4ccc(Cl)cc4)nnc3s2)S1,-8.907,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a5850>,-6.3458786,-30.597471
ZINC40467657,Cc1nnc(/N=C2/S/C(=C/c3ccc[nH]3)C(=O)N2C)s1,-6.583,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342e880>,24.109354,-38.855827
71517687,CC[C@@H](CO)Nc1nc(Nc2cccnc2)c2ncn(C(C)C)c2n1,-9.963,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153453f40>,-91.76074,21.69583
ZINC22146312,COc1cc(/C=C2\C(=O)N(c3cccc(C(=O)O)c3)N=C2C)cc(I)c1O,-7.249,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313fa00>,20.745876,-38.29723
ZINC12375038,N#CC1=C(N)n2c(s/c(=C/c3ccc4c(c3)OCO4)c2=O)=C(C(N)=O)[C@@H]1c1ccc2c(c1)OCO2,-4.105,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153490660>,24.885273,-74.18746
CHEMBL103355,Cc1ccc(F)c(Nc2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)c1,-8.434,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3e570>,-72.31865,27.13087
ZINC39331065,O=C(/C=C/[C@@H]1CN(C[C@@H](O)CNCCc2c[nH]c3ccc(F)cc23)c2ccccc21)c1cccs1,-9.649,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f9c40>,62.04665,-28.807125
ZINC03265666,N=C(N)N/N=C/c1cc(Br)c(O)c(Br)c1,-6.643,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537db370>,27.180403,-28.015606
CHEMBL569720,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,-8.572,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153770f90>,-65.79023,-25.76775
ZINC58950569,COC(=O)C1=C(N)Oc2[nH]nc(C)c2[C@@H]1c1c(C)cc(C)cc1C,-7.453,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f2ce0>,19.883442,-79.12074
ZINC39533668,CO[C@@H]1C[N@@]([C@@H](CNc2ccccc2O)c2ccc(-c3ccccc3)cc2)CCN1,-7.668,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153744ac0>,67.83267,-80.53472
ZINC64152495,C[C@@H]1Nc2ccccc2N1CCC(=O)N1CCC2(CC1)C[C@H]2C(=O)NCCC1=c2ccccc2=NC1,-7.061,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c08c80>,73.73563,-42.194454
ZINC63985862,COc1ccc(CN2C(=O)N(C)C3(CCN(CC4=c5ccccc5=NC4)CC3)C2=O)cc1,-4.317,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153133840>,39.034092,-42.314816
168290308,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SCCN(C)C)nc12,-9.462,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c1000>,-109.647194,14.933284
ZINC09192435,Cc1c(Cl)cccc1NC(=O)[C@H]1CC(=O)NC(Nc2ccccc2)=N1,-6.052,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a4200>,33.94309,-56.57074
90645256,C[C@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc(Cl)c(F)c1,-10.846,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b1e00>,-54.058983,87.22395
ZINC20406606,Cc1[nH]nc2c1[C@]1(CCO[C@@H]1C)C(C#N)=C(N)O2,-6.745,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342b8b0>,21.09006,-97.92995
135484603,CC(C)c1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,-9.597,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153490e40>,-49.18694,-52.724293
ZINC64480073,O=C(CN1C(=O)c2ccccc2N[C@@H]1O)NCCC1=c2ccccc2=NC1,-7.821,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530fe7a0>,75.275314,-42.431187
ZINC63426767,Cc1ccc(NC(=O)CS[C@H]2N=N[C@H]([C@H](CC3=c4ccccc4=NC3)NC(=O)OC(C)(C)C)O2)c(C)c1,-6.938,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c7c30>,78.08184,-30.602005
ZINC21050720,COc1ccccc1CNC(=O)[C@H]1Nc2ccccc2S(=O)(=O)N1,-6.562,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534edcb0>,24.212828,-49.12674
ZINC38659106,Cc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(OC(=O)COc4ccc(Cl)cc4)ccc32)o1,-5.231,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537603c0>,29.158115,-80.146126
ZINC39400742,COC(=O)c1ccc(/C=c2/sc3n(c2=O)C(N)=C(C#N)[C@@H](c2ccc(C(=O)OC)cc2)C=3C#N)cc1,-4.776,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340f680>,24.726713,-74.17399
ZINC63666745,CC(=O)N1c2ccc(S(=O)(=O)N3CCOCC3)cc2C[C@H]1C(=O)NCCC1=c2ccccc2=NC1,-6.679,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15349e0a0>,64.60008,-38.615654
ZINC06839157,CCOC(=O)C1=C(COc2ccc(C)c(C)c2)N(C)C(=O)N[C@@H]1c1cccc(F)c1,-6.052,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a70d0>,22.154558,-63.233044
44446941,Cc1ccc(Sc2cnc(Nc3cccc(Br)n3)s2)cc1C(=O)N1CCN(C(=O)[C@H](C)N)CC1,-8.767,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309d2a0>,-56.00153,68.785545
ZINC06420757,Cc1ccc(-c2[nH]nc3c2[C@H](c2cccs2)C(C#N)=C(N)O3)cc1,-8.601,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b3140>,27.351639,-98.252716
ZINC64173271,CC(=O)N[C@H](CC1=c2ccccc2=NC1)C(=O)Nc1nc2c(C)cc(C)cc2s1,-7.373,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153152a40>,80.998116,-32.51729
24824104,N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,-9.739,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341f220>,-84.01604,35.839252
CHEMBL1800463,Nc1nc(NCCN2CCOCC2)cc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)n1,-9.942,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153428890>,-76.249565,-16.292309
142751876,O=C1CCN(C(=O)c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)C1,-10.563,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315d070>,-108.83173,-0.5143448
ZINC63384166,CC(C)[C@H](NC(=O)N1CC(=O)Nc2ccccc21)C(=O)N[C@@H](CC1=c2ccccc2=NC1)C(=O)O,-8.523,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153456730>,75.57302,-33.169838
11623420,Nc1cc(-c2ccccc2)nc2c(Br)cnn12,-7.48,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153439850>,-31.2189,-25.113173
CHEMBL181416,COc1ccc2cnc(Nc3ccc(N4CC[C@H](N)C4)cc3)nc2c1C1CCCC1,-10.448,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c63b0>,-73.22997,44.23244
71460422,CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4ccc(Cl)c(S(=O)(=O)N(C)C)c4)n3)ccn2)cc1,-8.029,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153452730>,-87.17576,41.265842
89695495,COc1cccc(CNc2nc(N[C@H]3CC[C@@H](N)CC3)nc3c2ncn3C(C)C)c1O,-9.585,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e4b30>,-99.36221,25.740637
ZINC36056931,Cc1ccc2[nH]cc(CCNC[C@@H](O)CN3C=C(/C=C/C(=O)c4ccccc4)C4=CC=CC[C@H]43)c2c1,-8.89,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153766340>,61.870564,-28.815811
ZINC63617445,COc1ccc2c(c1)=N[C@@H](C(=O)Nc1cc([C@@H]3Nc4ccccc4O3)ccc1OC)C=2,-6.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a1e00>,43.292393,-28.907278
CHEMBL363130,Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N,-9.964,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d1c40>,-69.77634,25.889648
ZINC63375422,C[N@@]1CCC2=c3ccccc3=N[C@H]2[C@@H]1c1c(O)[nH]c(=O)n(-c2ccc(Br)cc2)c1=O,-7.107,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341b760>,45.74748,-74.13813
ZINC35667393,CCOc1cc(/C=C(/NC(C)=O)C(=O)O)cc(Br)c1OCc1ccccc1Br,-6.022,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e04a0>,25.947397,-32.993374
123132899,NS(=O)(=O)c1ccc(Nc2nc(-c3cccc(-c4ccccc4)c3)c3nc[nH]c3n2)cc1,-9.447,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15312f5a0>,-74.23623,24.283379
ZINC54893732,COc1cc([C@@H](C)/N=C/c2cc(Cl)ccc2O)ccc1OCCO,-7.413,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534598c0>,19.017614,-26.860079
ZINC04718510,CC(C)(C)c1n[nH]c2c1[C@@H](c1cccnc1)C(C#N)=C(N)O2,-6.239,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537add90>,31.618198,-94.14311
ZINC27825393,Cc1ccc([C@H]2C(C#N)=C(N)Oc3nc(N)sc32)cc1,-7.509,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153729620>,24.952446,-85.656235
ZINC01430918,N#CC1=C(N)Oc2nc(SCc3ccccc3Cl)nc(N)c2[C@H]1c1cccc(Br)c1,-6.288,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153728900>,27.043976,-91.583046
131953498,CCn1cnc2c(NCc3nc4c(F)c(F)ccc4[nH]3)nc(N3CCCC[C@H]3CCO)nc21,-8.906,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a9620>,-83.562996,16.650364
137358130,CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)c1,-9.414,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530eed50>,-62.49755,72.435585
ZINC04545182,COc1cc(/C=N/NC(N)=O)ccc1OCCCOc1ccccc1C,-6.659,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c8c80>,32.8305,-25.885746
ZINC41006806,CCOc1ccc([C@@H]2[C@@H](C(=O)Nc3ccccc3)C(=O)C[C@@](C)(O)[C@H]2C(=O)Nc2ccccc2)cc1,-6.511,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347a030>,19.025393,-55.55232
ZINC01065412,N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2[C@@H]1c1c(F)cccc1Cl,-6.793,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153726730>,34.575138,-96.90854
ZINC38994959,Cc1ccc(CS[C@H]2NN[C@@H](c3cc(-c4ccc(Cl)cc4)n[nH]3)N2N)cc1,-8.402,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a34c0>,63.710186,-67.02826
ZINC43735785,C=C1CCC[C@]2(C)C[C@H]3OC(=O)[C@@H](CN(C)C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO)[C@@H]3C[C@H]12,-8.397,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15377ef80>,61.501045,-34.946583
ZINC01432810,Cc1n[nH]c2c1[C@@H](c1cc(Cn3cnc4ccccc43)cs1)C(C#N)=C(N)O2,-9.028,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1c430>,32.833218,-92.19026
45141605,Cn1nc(C(N)=O)c2c1-c1nc(NCc3ccccc3)ncc1CC2,-9.9,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153451fc0>,-84.55831,63.110615
171034129,O=C(O)c1cc(S(F)(F)(F)(F)F)ccc1NCCc1c[nH]c2ccccc12,-8.096,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e1f50>,59.616383,-31.353628
46228595,CC1(C)c2[nH]nc(NC(=O)c3ccc(C(F)(F)F)cc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.899,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347ea40>,81.99387,-70.574936
162643280,N#Cc1cnc(N[C@H]2CCCNC2)nc1-c1[nH]nc2ccccc12,-8.548,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15371c190>,-100.08293,0.06553798
CHEMBL72672,c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,-9.54,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15378ea40>,-84.36685,44.62935
CHEMBL269882,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc4n[nH]c(Cl)c4c32)cc1,-8.482,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153131460>,-84.9656,-19.338
ZINC03764203,COC(=O)C[C@H]1SC2=C(C(N)=O)[C@H](c3cccs3)C(C#N)=C(N)N2C1=O,-7.051,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e62d0>,27.292274,-74.91809
ZINC38556430,NN1C(c2n[nH]c3c2CCC3)=NN[C@H]1SCC(=O)c1ccccc1Cl,-8.541,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310bae0>,66.83845,-60.76374
ZINC12309788,CCCCC1=C(NOCC(=O)Nc2ccc(C(=O)OCC)cc2)c2c(n(C)c(=O)n(C)c2=O)NC1,-6.452,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153733990>,36.94785,-35.75965
ZINC39467191,COC1=C[C@H]2C[C@H]3CO[P@](=O)(c4ccccc4O)NN3C[C@H]2C=C1Cl,-6.632,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ae5e0>,56.893475,-90.30034
CHEMBL82251,CCc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.781,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c6c00>,-85.68103,-43.502274
10270322,O=C1Nc2ccc(F)c3c(SC[C@H]4CCCN4)cc(-c4ccc[nH]4)c1c23,-10.338,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f1070>,-84.899605,-43.806797
45139796,CC(=O)N1CCC(n2nc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)CC1,-10.26,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531500b0>,-88.41982,61.75494
12111716,CC(C)n1cnc2c(NCc3ccc(-c4cccc(Cl)c4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.225,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537102e0>,-99.2791,28.050505
ZINC34792950,Cc1ccc(NC(=O)[C@@H](C)N2CC3=C(C2=O)[C@@H](c2ccccc2Cl)NC(=O)N3C)cc1C,-6.907,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376ac00>,27.491287,-59.24051
162676266,CNC(=O)c1cccc2c(-c3nc(N[C@@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-8.854,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153748200>,-102.9218,-1.162395
ZINC63383790,CCCCCCNC(=O)[C@H](C)NC(=O)[C@@H]1CC2=c3ccccc3=N[C@H]2[C@@H]2c3ccccc3C(=O)N12,-7.377,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341c820>,48.24,-65.32442
134147440,CN(C)C1CCN(c2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1,-9.387,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d3ca0>,-72.36075,-10.181141
ZINC01029483,N#CC1=C(N)Oc2cc(O)ccc2[C@H]1c1ccccc1I,-4.827,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153150350>,28.316607,-83.48881
145975624,CC(C)CCn1cnc2c(Nc3cccc(O)c3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-10.082,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153705d90>,-96.83366,33.47127
138105941,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCN)nc12,-9.804,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153441540>,-109.88118,17.952759
ZINC40117809,CC(C)[C@@H](NC(=O)c1cccs1)C(=O)Nc1cccc([C@]2(C)NC(=O)NC2=O)c1,-7.544,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534994d0>,54.928055,-25.730099
76331198,CC(C)C[C@@H](O)Nc1nc(Nc2cccc(-c3cncnc3)c2)c2ncn(C(C)C)c2n1,-9.316,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153704900>,-90.139496,22.956182
52946965,Cn1cc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2(C)C,-9.43,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a9ee0>,-80.97142,67.35021
ZINC44323448,Cc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(O)c1C,-7.965,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c0eb0>,62.612156,-54.932507
46228531,CC1(C)c2[nH]nc(NC(=O)c3ccc(F)cc3)c2CN1C(=O)N1CCN(CCO)CC1,-10.551,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153480f20>,81.463196,-69.674835
ZINC15951913,Cc1ccc2c(c1)[C@@H]1C[C@](C)(O2)N(c2cccc(C(=O)N3CCN(C4=CC=CCN4)CC3)c2)C(=O)N1,-7.109,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153130f90>,35.336334,-52.74729
ZINC13494708,O=C(CSc1nc(-c2ccccn2)n[nH]1)N1c2ccccc2Sc2ccccc21,-7.664,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a62d0>,42.98349,-36.319168
71517685,CC(C)[C@H](CO)Nc1nc(Nc2ccccn2)c2ncn(C(C)C)c2n1,-9.453,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1b060>,-91.58685,21.120653
ZINC39252482,COc1ccc2[nH]cc(CCN3C[C@H](C(=O)N[C@@H]4NN[C@@H](CC(C)C)S4)CC3=O)c2c1,-7.137,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531194d0>,88.51751,-45.808964
11488074,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1,-8.727,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15349ac00>,-65.93214,29.793444
23654071,N[C@H](CNc1ncc(-c2ccc3[nH]c(=O)oc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-7.784,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f86d0>,-90.164894,-10.247672
ZINC12329799,O[C@H](C[N@]1CC[C@]2(CC1)C[C@H](O)c1cc(F)ccc1O2)c1ccc(Cl)cc1,-6.775,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b9230>,98.05568,-27.585772
ZINC03131541,COc1ccccc1/N=C/c1cc(Br)ccc1O,-6.72,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d0190>,20.82388,-27.185246
ZINC00800669,CCOc1cc([C@@H]2C(C#N)=C(N)Oc3[nH]nc(C)c32)ccc1OCc1ccc(F)cc1,-6.297,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c0f90>,34.58629,-92.73613
145991741,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(C(=O)N(C)C)cc3)nc1-2,-9.659,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3aea0>,-77.88549,60.56101
52942083,Cn1cc(C(N)=O)c2c1-c1nc(NC3CCN(S(=O)(=O)c4ccccc4)CC3)ncc1CC2,-10.762,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537761f0>,-88.1164,64.258
